min_temp;long;lat;max_temp;elevation;isothermality;mean_temp;precip;seasonal_temp;new;community
2;-6;38.3;33.9;588;41;15.2;60.7;655.7;38.3,-6.0;Extremadura
1.9;-5.9;38.3;34.2;574;41.5;15.3;61.1;659.7;38.3,-5.9;Extremadura
1.8;-5.8;38.3;34.3;571;41.6;15.3;61;661.2;38.3,-5.8;Extremadura
1.8;-5.7;38.3;34.2;579;41.7;15.2;60.9;660.1;38.3,-5.7;Extremadura
2;-5.6;38.3;34.5;546;41.7;15.4;60.7;661.4;38.3,-5.6;Extremadura
1.8;-5.5;38.3;34.2;589;41.3;15.2;60.3;661.4;38.3,-5.5;Andalucia
1.8;-5.4;38.3;34.2;545;41.3;15.3;59.8;660.5;38.3,-5.4;Andalucia
2;-5.3;38.3;33.9;553;40.7;15.3;59.3;659.2;38.3,-5.3;Andalucia
1.9;-5.2;38.3;34;561;41;15.3;58.8;662.8;38.3,-5.2;Andalucia
1.6;-5.1;38.3;33.7;651;40.3;14.9;58.5;667.9;38.3,-5.1;Andalucia
1.3;-5;38.3;33.1;732;39.8;14.4;57.7;666.7;38.3,-5.0;Andalucia
1.5;-4.9;38.3;34.4;606;41;15.1;57;677.7;38.3,-4.9;Andalucia
1.2;-4.8;38.3;34.2;672;40.7;14.8;55.2;681.1;38.3,-4.8;Andalucia
1.1;-4.7;38.3;34.2;663;40.6;14.8;55.6;681.9;38.3,-4.7;Andalucia
1.1;-4.6;38.3;34.2;686;40.3;14.7;54.3;684.7;38.3,-4.6;Andalucia
1.1;-4.5;38.3;34.2;695;40.3;14.7;53.8;685.7;38.3,-4.5;Andalucia
1;-4.4;38.3;34;736;39.8;14.6;52.7;689.5;38.3,-4.4;Andalucia
1.1;-4.3;38.3;34.2;727;39.8;14.8;52.1;695.2;38.3,-4.3;Andalucia
1.8;-4.2;38.3;34.6;588;39.9;15.5;52.8;692.2;38.3,-4.2;Andalucia
1.3;-4.1;38.3;34.5;695;39.9;15.1;51.6;700.3;38.3,-4.1;Andalucia
1.5;-4;38.3;34.9;647;40.2;15.3;51.6;702;38.3,-4.0;Andalucia
2;-3.9;38.3;34.8;573;39.6;15.7;50.9;699.9;38.3,-3.9;Andalucia
1.9;-3.8;38.3;35.2;596;40;15.7;50.5;707;38.3,-3.8;Andalucia
2;-3.7;38.3;35.4;569;40.1;15.9;50.1;708.2;38.3,-3.7;Andalucia
1.9;-3.6;38.3;35.6;588;40.2;15.9;49.7;715.2;38.3,-3.6;Andalucia
1.8;-3.5;38.3;35.6;595;40.2;15.8;49.1;717.2;38.3,-3.5;Andalucia
2.1;-3.4;38.3;35.9;500;40.6;16.2;49.1;716.1;38.3,-3.4;Andalucia
1.9;-3.3;38.3;35.7;545;40.2;15.9;48.7;720.6;38.3,-3.3;Andalucia
1.2;-3.2;38.3;35.4;658;39.8;15.3;47.4;731;38.3,-3.2;Andalucia
1;-3.1;38.3;35.4;693;39.9;15.2;47;737.3;38.3,-3.1;Andalucia
1.2;-3;38.3;35.5;638;40;15.4;46.7;735.8;38.3,-3.0;Andalucia
0.6;-2.9;38.3;34.4;768;39.5;14.6;46.3;734.5;38.3,-2.9;Andalucia
-0.4;-2.8;38.3;33.5;974;39;13.5;45.2;739.5;38.3,-2.8;Andalucia
0;-2.7;38.3;33.9;834;39.3;14;45.7;735.6;38.3,-2.7;Andalucia
-1.6;-2.6;38.3;31.8;1192;38.1;11.9;43.6;738.8;38.3,-2.6;Andalucia
-2.3;-2.5;38.3;30.9;1351;37.9;11;42.6;733.9;38.3,-2.5;Andalucia
-1.3;-2.4;38.3;32.7;1080;39.1;12.4;42.2;737.8;38.3,-2.4;Castilla-La Mancha
-0.7;-2.3;38.3;33.7;942;40;13.3;41.7;736.3;38.3,-2.3;Castilla-La Mancha
-1.1;-2.2;38.3;33.4;983;40;13;40.2;736.6;38.3,-2.2;Castilla-La Mancha
-1.5;-2.1;38.3;32.9;1052;39.8;12.6;39.8;734.6;38.3,-2.1;Castilla-La Mancha
-1.2;-2;38.3;32.6;1044;39.7;12.6;39.2;726;38.3,-2.0;Castilla-La Mancha
0.8;-1.9;38.3;33.6;691;40.7;14.6;39.1;695.2;38.3,-1.9;Murcia
2;-1.8;38.3;34;451;41.4;15.8;39;675.3;38.3,-1.8;Murcia
2.5;-1.7;38.3;33.9;364;41.6;16.2;39.7;662.3;38.3,-1.7;Murcia
2.4;-1.6;38.3;33.4;389;41.5;16.1;38.4;655;38.3,-1.6;Murcia
2.7;-1.5;38.3;33.2;330;42;16.4;39.3;642.7;38.3,-1.5;Murcia
2.7;-1.4;38.3;32.8;375;41.6;16.1;38.2;640;38.3,-1.4;Murcia
2.4;-1.3;38.3;32.3;452;40.8;15.6;37.6;641.4;38.3,-1.3;Murcia
1.3;-1.2;38.3;32;643;40.1;14.6;36.9;661.4;38.3,-1.2;Murcia
1.5;-1.1;38.3;32.3;599;40.8;15;37.8;657.2;38.3,-1.1;Murcia
2.1;-1;38.3;32.4;511;41.2;15.5;38.1;645.3;38.3,-1.0;Murcia
2.7;-0.9;38.3;31.9;452;41.1;15.8;38;625.6;38.3,-0.9;Comunitat Valenciana
4.2;-0.8;38.3;31.8;268;41.7;16.8;41.7;590.5;38.3,-0.8;Comunitat Valenciana
5;-0.7;38.3;31.6;155;42.3;17.4;43.6;565.2;38.3,-0.7;Comunitat Valenciana
5.4;-0.6;38.3;31.5;104;43.3;17.6;45.1;547;38.3,-0.6;Comunitat Valenciana
5.5;-7.9;38;32.4;206;44.6;16.4;62.3;526.3;38.0,-7.9;Portugal
5.6;-7.8;38;32.6;167;44.6;16.6;62.2;528.2;38.0,-7.8;Portugal
5.6;-7.7;38;32.7;171;44.4;16.7;62.1;532.9;38.0,-7.7;Portugal
5.6;-7.6;38;32.7;122;44.5;16.8;62.6;529.6;38.0,-7.6;Portugal
5.3;-7.5;38;32.6;169;44.3;16.6;61.8;536.6;38.0,-7.5;Portugal
4.9;-7.4;38;32.3;250;43.8;16.3;61.5;545.4;38.0,-7.4;Portugal
4.8;-7.3;38;32.4;227;43.5;16.4;61.1;548.3;38.0,-7.3;Portugal
6.8;-0.6;38;30.3;22;38.7;18;46.7;528.6;38.0,-0.6;Portugal
7.5;-8.8;38.1;26.7;26;46.3;16.2;67.7;367.8;38.1,-8.8;Portugal
7;-8.7;38.1;27.7;122;45.3;16;66.4;400.2;38.1,-8.7;Portugal
6.5;-8.6;38.1;28.2;231;43.5;15.6;64.8;430.8;38.1,-8.6;Portugal
6.6;-8.5;38.1;29.4;132;44.3;16.2;64.8;446.5;38.1,-8.5;Portugal
6.6;-8.4;38.1;30.3;55;45.1;16.7;65.1;461.6;38.1,-8.4;Portugal
6.4;-8.3;38.1;30.6;74;45.4;16.6;64.4;470.4;38.1,-8.3;Portugal
6.3;-8.2;38.1;31;74;45.5;16.7;64;478.7;38.1,-8.2;Portugal
6.1;-8.1;38.1;31.4;100;45.5;16.7;63.7;490.5;38.1,-8.1;Portugal
5.9;-8;38.1;31.9;130;45.3;16.6;62.9;505.4;38.1,-8.0;Portugal
5.5;-7.9;38.1;32.3;164;45.1;16.5;61.8;521.1;38.1,-7.9;Portugal
4.5;-7.1;38.2;32.8;234;44.1;16.4;60.1;557.5;38.2,-7.1;Extremadura
5.5;-7.8;38.1;32.5;153;45.1;16.6;61.9;524.5;38.1,-7.8;Portugal
3.9;-6.9;38.2;32.7;355;42;15.9;59.8;584;38.2,-6.9;Andalucia
3.5;-6.8;38.2;32.4;439;41.3;15.5;60;593.1;38.2,-6.8;Extremadura
3;-6.7;38.2;32.1;571;40.4;14.9;60.7;604.9;38.2,-6.7;Extremadura
2.7;-6.6;38.2;32.6;566;40.7;15;61;617.8;38.2,-6.6;Extremadura
2.7;-6.5;38.2;33.6;497;41.2;15.4;60.8;631.7;38.2,-6.5;Extremadura
2.4;-6.4;38.2;34.3;531;41.6;15.5;60.9;649.2;38.2,-6.4;Extremadura
2.2;-6.3;38.2;34.1;581;41.2;15.3;60.6;652.9;38.2,-6.3;Extremadura
2.4;-6.2;38.2;34.5;528;41.4;15.6;61.2;655.2;38.2,-6.2;Extremadura
2.3;-6.1;38.2;34.1;559;41;15.4;61.1;652.5;38.2,-6.1;Extremadura
2.2;-6;38.2;33.5;616;40.3;15.1;61.5;648.7;38.2,-6.0;Extremadura
2;-5.9;38.2;34;598;40.8;15.1;61;658.2;38.2,-5.9;Extremadura
2.2;-5.8;38.2;34.4;550;41.1;15.4;61.2;660.2;38.2,-5.8;Extremadura
2.3;-5.7;38.2;34.5;511;41.2;15.6;61.5;660.4;38.2,-5.7;Extremadura
2.5;-5.6;38.2;34.8;456;41.4;15.9;61.2;659.5;38.2,-5.6;Extremadura
2.3;-5.5;38.2;34.5;500;41;15.7;60.9;660;38.2,-5.5;Andalucia
1.8;-5.4;38.2;33.5;640;40.2;14.9;60.2;658.4;38.2,-5.4;Andalucia
1.7;-5.3;38.2;33.3;659;40.2;14.8;60.1;658.4;38.2,-5.3;Andalucia
1.7;-5.2;38.2;33.7;599;40.5;15;59.6;659.3;38.2,-5.2;Andalucia
1.9;-5.1;38.2;33.9;564;40.6;15.2;59.5;660.2;38.2,-5.1;Andalucia
1.8;-5;38.2;33.8;588;40.5;15.1;58.9;662.5;38.2,-5.0;Andalucia
1.8;-4.9;38.2;34;593;40.4;15.2;57.6;670.6;38.2,-4.9;Andalucia
2;-4.8;38.2;34.3;550;40.5;15.5;57.4;673.3;38.2,-4.8;Andalucia
1.9;-4.7;38.2;34.4;597;40.5;15.3;56.8;677.3;38.2,-4.7;Andalucia
1.5;-4.6;38.2;34.2;666;40.4;15;55.8;680.1;38.2,-4.6;Andalucia
1.7;-4.5;38.2;34.1;628;40.3;15.1;55.5;676.2;38.2,-4.5;Andalucia
2;-4.4;38.2;33.8;617;39.9;15.3;54.7;672.7;38.2,-4.4;Andalucia
1.5;-4.3;38.2;33.8;715;39.6;14.9;53.3;683.7;38.2,-4.3;Andalucia
2.4;-4.2;38.2;34.5;536;39.7;15.8;54.1;681.8;38.2,-4.2;Andalucia
2;-4.1;38.2;34.6;588;39.8;15.7;53.4;691.6;38.2,-4.1;Andalucia
2.1;-4;38.2;34.9;572;39.8;15.8;53;694.7;38.2,-4.0;Andalucia
2;-3.9;38.2;35;601;39.8;15.8;51.8;701.7;38.2,-3.9;Andalucia
2.8;-3.8;38.2;35.6;442;40.3;16.6;52;694.7;38.2,-3.8;Andalucia
2.9;-3.7;38.2;36.2;410;40.6;16.9;51.5;702.2;38.2,-3.7;Andalucia
2.8;-3.6;38.2;36.3;432;40.6;16.8;50.7;707.5;38.2,-3.6;Andalucia
2.7;-3.5;38.2;36;465;40.3;16.7;50.5;707.2;38.2,-3.5;Andalucia
2.3;-3.4;38.2;35.9;503;40.1;16.4;49.6;717.8;38.2,-3.4;Andalucia
1.6;-3.3;38.2;35.6;627;40;15.7;48.3;725.4;38.2,-3.3;Andalucia
1.4;-3.2;38.2;35.4;658;40;15.5;47.9;726.5;38.2,-3.2;Andalucia
1.4;-3.1;38.2;35.3;624;40.1;15.5;47.9;723.9;38.2,-3.1;Andalucia
1.5;-3;38.2;35.2;589;39.9;15.5;47.9;723.4;38.2,-3.0;Andalucia
0.3;-2.9;38.2;33.4;859;38.8;14;46.5;725.6;38.2,-2.9;Andalucia
-0.2;-2.8;38.2;32.7;972;38.4;13.3;45.3;725.9;38.2,-2.8;Andalucia
-0.4;-2.7;38.2;32.7;977;38.5;13.1;44.9;728.5;38.2,-2.7;Andalucia
-2.3;-2.6;38.2;31.1;1335;38;11.1;43;736;38.2,-2.6;Andalucia
-2.2;-2.5;38.2;31.4;1313;38.1;11.3;42.3;737.7;38.2,-2.5;Andalucia
-2.8;-2.4;38.2;32;1394;39;11;40.6;751.6;38.2,-2.4;Castilla-La Mancha
-1.6;-2.3;38.2;32.8;1110;39.4;12.3;40.8;738.2;38.2,-2.3;Castilla-La Mancha
-2.2;-2.2;38.2;32.3;1218;39.3;11.8;39.7;740.2;38.2,-2.2;Murcia
-2.4;-2.1;38.2;32.4;1224;39.9;11.7;39.4;738.3;38.2,-2.1;Murcia
-2;-2;38.2;32.1;1197;39.8;11.8;38.8;729.2;38.2,-2.0;Murcia
1;-1.9;38.2;33.5;609;41.1;14.9;39.8;684.6;38.2,-1.9;Murcia
1.7;-1.8;38.2;34.1;462;41.8;15.7;39.3;676.8;38.2,-1.8;Murcia
2.3;-1.7;38.2;33.9;377;41.8;16.2;39.6;664.2;38.2,-1.7;Murcia
2.4;-1.6;38.2;33.8;371;41.7;16.2;39.3;659.5;38.2,-1.6;Murcia
2.6;-1.5;38.2;33.7;339;41.9;16.4;39.7;651.9;38.2,-1.5;Murcia
3.8;-1.4;38.2;32.7;234;41.7;16.9;40;618;38.2,-1.4;Murcia
3.5;-1.3;38.2;32.6;285;42.2;16.7;39.6;618.1;38.2,-1.3;Murcia
3;-1.2;38.2;32.6;389;41.7;16.2;39.1;630.7;38.2,-1.2;Murcia
3.5;-1.1;38.2;32.6;305;42;16.7;40.3;618.8;38.2,-1.1;Murcia
4.1;-1;38.2;32.5;222;42;17.1;40.8;605.6;38.2,-1.0;Murcia
5.2;-0.9;38.2;31.8;95;41.7;17.7;41.9;569;38.2,-0.9;Comunitat Valenciana
5.8;-0.8;38.2;31.5;31;41.6;17.9;43.3;549.9;38.2,-0.8;Comunitat Valenciana
5.9;-0.7;38.2;31.2;25;41.9;17.9;44.6;539;38.2,-0.7;Comunitat Valenciana
6.3;-0.6;38.2;30.7;14;41.8;17.9;46.9;523.5;38.2,-0.6;Comunitat Valenciana
6.2;-0.5;38.2;30.7;46;41.9;17.8;47.5;524.8;38.2,-0.5;Comunitat Valenciana
5.5;-7.7;38.1;32.6;136;44.8;16.7;61.9;526.7;38.1,-7.7;Portugal
5.7;-7.6;38.1;32.3;116;44.7;16.8;61.8;520;38.1,-7.6;Portugal
5.4;-7.5;38.1;32.3;143;44.6;16.6;61.7;526.6;38.1,-7.5;Portugal
5;-7.4;38.1;32.4;172;44.6;16.5;61.3;539.3;38.1,-7.4;Portugal
4.8;-7.3;38.1;32.6;170;44.7;16.5;61.1;544.7;38.1,-7.3;Portugal
4.7;-7.2;38.1;32.7;183;44.6;16.6;60.7;551.3;38.1,-7.2;Portugal
4.5;-7.1;38.1;32.9;225;44;16.4;60.5;559.6;38.1,-7.1;Portugal
4.3;-7;38.1;33;272;43.5;16.3;60.2;568.8;38.1,-7.0;Portugal
6.5;-0.6;38.1;30.7;21;40.6;18;47.2;530.2;38.1,-0.6;Portugal
8.4;-0.5;38.1;28.8;3;37.7;18.1;44.2;470.1;38.1,-0.5;Portugal
7.2;-8.8;38.2;27.1;52;46.4;16.2;67.2;382.6;38.2,-8.8;Portugal
6.9;-8.7;38.2;28.2;86;46;16.2;66.3;411.5;38.2,-8.7;Portugal
6.7;-8.6;38.2;28.6;137;44.4;16;65.2;430.2;38.2,-8.6;Portugal
6.6;-8.5;38.2;29.6;80;45;16.4;64.5;445.2;38.2,-8.5;Portugal
6.5;-8.4;38.2;30.1;81;45.4;16.6;64.9;459.5;38.2,-8.4;Portugal
6.5;-8.3;38.2;30.4;62;45.2;16.7;64.5;466.8;38.2,-8.3;Portugal
6.3;-8.2;38.2;31.1;75;45.3;16.7;63.8;482.6;38.2,-8.2;Portugal
6.2;-8.1;38.2;31.4;98;45;16.7;63.4;490.7;38.2,-8.1;Portugal
6;-8;38.2;31.9;130;45.1;16.6;62.7;504.8;38.2,-8.0;Portugal
3.9;-6.9;38.1;32.7;362;42.3;15.9;61;584.2;38.1,-6.9;Andalucia
3.5;-6.8;38.1;32.7;454;41.5;15.6;60.3;597;38.1,-6.8;Andalucia
3.1;-6.7;38.1;32.6;543;41;15.2;60.6;608.1;38.1,-6.7;Extremadura
2.7;-6.6;38.1;32.8;560;40.9;15.1;61;615.8;38.1,-6.6;Extremadura
2.5;-6.5;38.1;32.5;638;39.9;14.7;61.2;624.7;38.1,-6.5;Extremadura
2.4;-6.4;38.1;33;604;40.1;15;61.2;635.1;38.1,-6.4;Extremadura
2.1;-6.3;38.1;33;663;39.9;14.7;61.3;643;38.1,-6.3;Extremadura
2.2;-6.2;38.1;33.5;633;40.1;15;61.5;649.3;38.1,-6.2;Extremadura
2.6;-6.1;38.1;34.1;511;40.7;15.6;62;647.6;38.1,-6.1;Extremadura
2.7;-6;38.1;34.5;465;41.1;15.9;62;649.4;38.1,-6.0;Extremadura
2.1;-5.9;38.1;33.4;649;40.1;15;61.6;651.6;38.1,-5.9;Andalucia
2.1;-5.8;38.1;33.8;606;40.4;15.1;61.9;655.2;38.1,-5.8;Andalucia
2.2;-5.7;38.1;33.9;566;40.4;15.3;61.7;654.5;38.1,-5.7;Extremadura
2.5;-5.6;38.1;34.1;488;40.7;15.7;62.3;650.6;38.1,-5.6;Andalucia
2.7;-5.5;38.1;34.3;448;40.9;15.9;62.4;652;38.1,-5.5;Andalucia
2.5;-5.4;38.1;33.9;505;40.7;15.6;62.3;648.5;38.1,-5.4;Andalucia
2.4;-5.3;38.1;33.6;534;40.5;15.4;61.6;647.8;38.1,-5.3;Andalucia
2;-5.2;38.1;33.2;617;40.2;15;60.2;648;38.1,-5.2;Andalucia
1.7;-5.1;38.1;33.2;665;40.2;14.7;59.5;653.9;38.1,-5.1;Andalucia
1.9;-5;38.1;33.4;617;40.1;15;59.7;657;38.1,-5.0;Andalucia
2.2;-4.9;38.1;33.8;544;40.3;15.5;59.2;660.6;38.1,-4.9;Andalucia
2.4;-4.8;38.1;34.4;499;40.5;15.8;58.9;667.3;38.1,-4.8;Andalucia
2.7;-4.7;38.1;34.5;454;40.5;16.1;58.9;666.5;38.1,-4.7;Andalucia
2.3;-4.6;38.1;34.3;528;40.4;15.7;57.8;669.9;38.1,-4.6;Andalucia
2.5;-4.5;38.1;34.5;504;40.4;15.9;57.5;669.2;38.1,-4.5;Andalucia
3.1;-4.4;38.1;35;391;40.6;16.6;57.1;667.9;38.1,-4.4;Andalucia
3;-4.3;38.1;34.9;436;40.4;16.5;56.6;669.8;38.1,-4.3;Andalucia
3.2;-4.2;38.1;34.9;409;40.2;16.6;56.2;670.3;38.1,-4.2;Andalucia
3;-4.1;38.1;34.8;433;39.9;16.5;55.8;675.5;38.1,-4.1;Andalucia
3;-4;38.1;35;427;40;16.6;54.7;680;38.1,-4.0;Andalucia
3.2;-3.9;38.1;35.4;376;40.3;16.9;53.9;682.9;38.1,-3.9;Andalucia
3.2;-3.8;38.1;36;357;40.7;17.1;52.8;690.9;38.1,-3.8;Andalucia
3.2;-3.7;38.1;36.4;349;40.9;17.2;52.1;696.7;38.1,-3.7;Andalucia
2.8;-3.6;38.1;36.1;432;40.7;16.9;51.2;702.4;38.1,-3.6;Andalucia
3.3;-3.5;38.1;36.1;331;40.6;17.3;51.4;693.5;38.1,-3.5;Andalucia
2.5;-3.4;38.1;35.5;483;40.1;16.4;50.1;703.3;38.1,-3.4;Andalucia
2.2;-3.3;38.1;35.7;476;40.3;16.4;49.3;710.3;38.1,-3.3;Andalucia
2;-3.2;38.1;35.8;496;40.6;16.2;49;712.6;38.1,-3.2;Andalucia
1.6;-3.1;38.1;35.2;596;40.3;15.6;47.9;715.4;38.1,-3.1;Andalucia
1.2;-3;38.1;34.8;688;40.1;15.2;47.7;718.4;38.1,-3.0;Andalucia
-1.5;-2.9;38.1;31.5;1265;37.6;11.8;45;731.7;38.1,-2.9;Andalucia
0.2;-2.8;38.1;32.6;894;38.3;13.6;45.7;717.8;38.1,-2.8;Andalucia
-1.9;-2.7;38.1;31.4;1290;37.8;11.5;43.8;736.3;38.1,-2.7;Andalucia
-3.3;-2.6;38.1;31.1;1492;38.2;10.4;42.3;748.8;38.1,-2.6;Andalucia
-3;-2.5;38.1;31.4;1444;38.6;10.7;41.9;745;38.1,-2.5;Castilla-La Mancha
-2.9;-2.4;38.1;31.5;1406;38.9;10.8;40;745.3;38.1,-2.4;Murcia
-2.8;-2.3;38.1;31.4;1377;38.7;10.9;40.3;740.3;38.1,-2.3;Castilla-La Mancha
-2.6;-2.2;38.1;31.7;1326;39.2;11.2;40.1;738.4;38.1,-2.2;Murcia
-2.7;-2.1;38.1;31.4;1378;39;11;39.1;736.6;38.1,-2.1;Murcia
-1.5;-2;38.1;32.5;1105;39.9;12.4;39.7;723.6;38.1,-2.0;Murcia
0.2;-1.9;38.1;33;788;40.5;14;39.4;695.1;38.1,-1.9;Murcia
1.4;-1.8;38.1;33.6;538;41.6;15.3;39.6;675.2;38.1,-1.8;Murcia
1.8;-1.7;38.1;33.4;479;41.4;15.6;39.7;666.2;38.1,-1.7;Murcia
1.8;-1.6;38.1;33.5;465;41.6;15.7;40;665.5;38.1,-1.6;Murcia
1.6;-1.5;38.1;33.7;474;42.3;15.7;38.3;666.5;38.1,-1.5;Murcia
3.3;-1.4;38.1;32.7;361;41.5;16.3;39.5;626.6;38.1,-1.4;Murcia
4.2;-1.3;38.1;32.8;153;42.8;17.4;40.6;600.3;38.1,-1.3;Murcia
4.1;-1.2;38.1;32.8;170;42.6;17.3;40.8;605.6;38.1,-1.2;Murcia
4.3;-1.1;38.1;32.8;158;42.4;17.5;41.4;603.9;38.1,-1.1;Murcia
4.6;-1;38.1;32.4;138;41.7;17.5;41.6;594.5;38.1,-1.0;Comunitat Valenciana
5.7;-0.9;38.1;31.8;35;41.1;18;44.2;565;38.1,-0.9;Comunitat Valenciana
5.9;-0.8;38.1;31.4;7;41.3;18;46.7;550.8;38.1,-0.8;Comunitat Valenciana
6.2;-0.7;38.1;31.1;11;41.1;18;45.2;539.3;38.1,-0.7;Comunitat Valenciana
5.5;-7.9;38.2;32.3;220;44.8;16.3;61.3;523.5;38.2,-7.9;Portugal
5.4;-7.8;38.2;32.2;223;44.7;16.3;61.6;524;38.2,-7.8;Portugal
5.4;-7.7;38.2;31.9;242;44;16.2;61.6;524.6;38.2,-7.7;Portugal
5.4;-7.6;38.2;31.8;220;44.1;16.3;61.1;521.1;38.2,-7.6;Portugal
5.5;-7.5;38.2;31.7;184;44.3;16.4;61.2;516.3;38.2,-7.5;Portugal
5.1;-7.4;38.2;32.1;171;44.5;16.4;60.5;529.8;38.2,-7.4;Portugal
4.8;-7.3;38.2;32.5;177;44.8;16.5;60.4;540.8;38.2,-7.3;Portugal
4.6;-7.2;38.2;32.6;213;44.6;16.4;59.7;550.2;38.2,-7.2;Portugal
4.4;-7;38.2;32.7;245;43.6;16.3;60.4;562.8;38.2,-7.0;Portugal
7.2;-8.8;38.3;27.7;26;46.4;16.5;67;396.2;38.3,-8.8;Portugal
6.8;-8.7;38.3;28.8;50;46.5;16.5;66.1;423.4;38.3,-8.7;Portugal
6.6;-8.6;38.3;29.2;79;45.8;16.4;64.7;439.2;38.3,-8.6;Portugal
6.6;-8.5;38.3;29.4;80;45.3;16.5;64.4;445.2;38.3,-8.5;Portugal
6.7;-8.4;38.3;30;64;45;16.6;64.7;456.3;38.3,-8.4;Portugal
6.6;-8.3;38.3;30.7;54;44.9;16.8;64.3;469;38.3,-8.3;Portugal
6.3;-8.2;38.3;31.3;108;45.1;16.6;63.4;486.7;38.3,-8.2;Portugal
6;-8.1;38.3;31.7;148;45.1;16.5;62.8;500.5;38.3,-8.1;Portugal
5.7;-8;38.3;32;195;45.1;16.3;61.9;510.6;38.3,-8.0;Portugal
5.5;-7.9;38.3;31.8;217;44.6;16.2;61.5;514.1;38.3,-7.9;Portugal
4.6;-7.2;38;32.5;240;43.7;16.3;60.8;555.6;38.0,-7.2;Andalucia
4.4;-7.1;38;32.1;328;42.8;15.9;61.1;557.2;38.0,-7.1;Andalucia
4.1;-7;38;31.6;406;41.8;15.6;61.5;561.5;38.0,-7.0;Andalucia
3.7;-6.9;38;31.9;449;41.4;15.5;61.2;579.6;38.0,-6.9;Andalucia
3.8;-6.8;38;32.6;389;41.7;15.8;61.5;588.7;38.0,-6.8;Andalucia
3.2;-6.7;38;32.5;526;41;15.3;61.2;603.8;38.0,-6.7;Andalucia
2.8;-6.6;38;32.3;642;40.1;14.8;61.2;614.7;38.0,-6.6;Andalucia
2.8;-6.5;38;32.1;640;39.6;14.8;61.6;615.7;38.0,-6.5;Andalucia
2.2;-6.4;38;31.5;767;38.9;14.2;61.5;622;38.0,-6.4;Andalucia
2.2;-6.3;38;31.8;737;38.9;14.3;61.6;626.5;38.0,-6.3;Extremadura
2.5;-6.2;38;32.9;630;39.8;15;62;635;38.0,-6.2;Extremadura
2.6;-6.1;38;33.5;574;40.1;15.3;62.1;640.9;38.0,-6.1;Extremadura
2.9;-6;38;34;464;40.6;15.9;62.9;641.9;38.0,-6.0;Extremadura
2.7;-5.9;38;34.1;480;40.8;15.8;62.7;645;38.0,-5.9;Andalucia
2.3;-5.8;38;33.8;585;40.6;15.3;62.3;649.1;38.0,-5.8;Andalucia
2;-5.7;38;33;664;40;14.8;62.2;645.3;38.0,-5.7;Andalucia
2.1;-5.6;38;33.2;601;40.2;15;62.6;643;38.0,-5.6;Andalucia
2.5;-5.5;38;33.7;502;40.5;15.5;62.8;645;38.0,-5.5;Andalucia
3.2;-5.4;38;34.2;333;41.1;16.3;63.5;638.9;38.0,-5.4;Andalucia
3;-5.3;38;33.8;422;40.7;16;62.4;640.8;38.0,-5.3;Andalucia
2.8;-5.2;38;33.6;445;40.6;15.8;61.4;640.4;38.0,-5.2;Andalucia
2.3;-5.1;38;33.1;575;40.3;15.2;60.5;642.1;38.0,-5.1;Andalucia
2.1;-5;38;33.2;606;40.6;15;60.1;646.7;38.0,-5.0;Andalucia
2.3;-4.9;38;33.7;531;40.5;15.5;59.6;654.2;38.0,-4.9;Andalucia
2.4;-4.8;38;34.2;514;40.5;15.7;59.4;662;38.0,-4.8;Andalucia
3.4;-4.7;38;34.7;333;40.7;16.6;60.1;655.3;38.0,-4.7;Andalucia
3.4;-4.6;38;34.8;348;40.5;16.7;59.6;660;38.0,-4.6;Andalucia
3.4;-4.5;38;35.3;310;40.8;17;59.3;665.4;38.0,-4.5;Andalucia
3.7;-4.4;38;35.8;241;41.1;17.5;58.4;669.6;38.0,-4.4;Andalucia
3.7;-4.3;38;35.9;247;41;17.5;58;672.4;38.0,-4.3;Andalucia
3.8;-4.2;38;35.9;229;41.2;17.6;58;669.2;38.0,-4.2;Andalucia
3.7;-4.1;38;35.8;233;41.4;17.6;57.2;668.4;38.0,-4.1;Andalucia
3.7;-4;38;35.9;239;41.9;17.7;56.5;667.6;38.0,-4.0;Andalucia
3.6;-3.9;38;35.9;271;41.3;17.5;55.4;674.8;38.0,-3.9;Andalucia
3.4;-3.8;38;36.1;303;41.4;17.4;53.9;683.3;38.0,-3.8;Andalucia
3.3;-3.7;38;36.3;341;41.2;17.3;53.1;689.5;38.0,-3.7;Andalucia
3.2;-3.6;38;36.1;337;41.2;17.3;52.6;686.5;38.0,-3.6;Andalucia
2.8;-3.5;38;35.6;442;40.3;16.7;51.4;693.9;38.0,-3.5;Andalucia
1.5;-3.4;38;34.9;703;40;15.4;49.1;711.7;38.0,-3.4;Andalucia
1.4;-3.3;38;35;692;40.2;15.4;48.3;715.2;38.0,-3.3;Andalucia
1.7;-3.2;38;35.4;599;40.7;15.8;48.8;711.7;38.0,-3.2;Andalucia
2.1;-3.1;38;35.6;496;41.1;16.2;48.8;703.9;38.0,-3.1;Andalucia
1.7;-3;38;34.9;598;40.3;15.6;47.2;707.3;38.0,-3.0;Andalucia
-0.8;-2.9;38;31.9;1123;38.3;12.5;45.7;720.1;38.0,-2.9;Andalucia
-1.4;-2.8;38;31.5;1213;37.7;11.9;44.6;729.3;38.0,-2.8;Andalucia
-4.1;-2.7;38;30.6;1675;37.7;9.5;42.8;761;38.0,-2.7;Andalucia
